인허가일자,영업상태명,폐업일자,지번주소,도로명주소,사업장명,업태구분명
20080310,영업/정상,0,서울특별시 종로구 숭인동 124212431244번지 (지상1층~2층) ,0,한우장터,한식
20090706,영업/정상,0,서울특별시 종로구 혜화동 107104번지 (1층) ,0,가배천국,경양식
20020520,영업/정상,0,서울특별시 종로구 낙원동 253335번지 ,0,프린스(prince),경양식
20020524,영업/정상,0,서울특별시 중구 남대문로5가 210224번지 ,0,고기천하,한식
19890603,영업/정상,0,서울특별시 중구 을지로4가 0-0번지 ,0,대도식품,분식
20131217,폐업,20200204,0,서울특별시 중구 을지로 지하 58 467-1호 (을지로2가 을지로 지하도상가),굿모닝식당,한식
20100701,영업/정상,0,서울특별시 노원구 상계동 0번지 6구역 52블럭 2롯트 101102호 ,0,올래오리나라,한식
20051220,영업/정상,0,서울특별시 노원구 상계동 0번지 1구역2블럭12롯트(101호) ,0,예듬,한식
20080703,영업/정상,0,서울특별시 노원구 상계동 0번지 6구역42블럭9롯트 수락파크빌102호 ,0,벼락곱창,한식
20080707,영업/정상,0,서울특별시 노원구 상계동 0번지 6구역37블럭19롯트 ,0,대(大)장군돼지부속,한식
20140516,영업/정상,0,0,서울특별시 노원구 한글비석로 331 106호 (상계동),불암산식당,한식
20080912,영업/정상,0,서울특별시 노원구 상계동 0번지 6구역 44블럭 1롯트 건영아파트상가 107호,0,브로이,경양식
20110415,영업/정상,0,서울특별시 마포구 상암동 0-0번지 DMC B4-4블럭 상암 IT타워 지하152호 ,0,찌개마루,한식
20100511,영업/정상,0,서울특별시 마포구 상암동 0번지 상암택지개발사업지구 5블럭 상암근린상가 1층 130호 ,0,피자투어상암점,한식
20141231,영업/정상,0,0,서울특별시 마포구 마포대로 195 4-204호 (아현동 마포레미안푸르지오상가),우리가족,한식
19961101,영업/정상,0,서울특별시 양천구 목동 산 191-1번지 한청상가 1층동 10호호,0,피자롤,패스트푸드
19961202,영업/정상,0,서울특별시 양천구 목동 산 909-6번지 우방빌딩301 ,0,제주도야지마을,한식
20020617,영업/정상,0,서울특별시 영등포구 신길동 42244246번지 ,0,대운설렁탕,한식
20150917,영업/정상,0,0,서울특별시 동작구 사당로30길 23-4 지상1층 (사당동),나나고,일식
19861205,영업/정상,0,서울특별시 서초구 서초동 0번지 ,0,봉고,한식
19850718,영업/정상,0,서울특별시 서초구 내곡동 0번지 ,0,옥채,경양식
19880208,영업/정상,0,서울특별시 서초구 서초동 0번지 ,0,눈,경양식
19820611,영업/정상,0,서울특별시 서초구 내곡동 0번지 ,0,시간,분식
19791006,영업/정상,0,서울특별시 서초구 서초동 0번지 ,0,국일반점,한식
19910524,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,이조숯불갈비,한식
19950407,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,해피데이,경양식
19950308,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,매일유업포이보급소,한식
19990315,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,피자 풀,패스트푸드
19930828,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,작은세상,경양식
19921112,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,일진초밥,한식
19970222,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,민희,경양식
20000926,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,베니션,경양식
20010206,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,하얀집,분식
19981223,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,브루비어타운,한식
19911230,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,해진불낙,한식
20010212,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,은지,분식
20000525,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,로비,분식
19981211,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,호박,경양식
19981231,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,피아노,경양식
20010403,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,스윙,분식
19991116,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,스타트레스토랑,경양식
19991214,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,괜찮아요,경양식
20000609,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,스파트,경양식
20010404,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,미러지,분식
20010502,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,거성,분식
20010503,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,삐삐,분식
19991119,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,파티나,한식
19821116,영업/정상,0,서울특별시 강남구 개포동 0번지 ,0,삼일분식,분식
19931105,영업/정상,0,서울특별시 송파구 문정동 산 43-7번지 ,서울특별시 송파구 동남로 2-3 (문정동),유니스,분식
19910621,영업/정상,0,서울특별시 송파구 문정동 산 20-7번지 ,서울특별시 송파구 동남로 30-45 (문정동),명월식당,분식
19940728,영업/정상,0,서울특별시 송파구 문정동 산 9-3번지 ,서울특별시 송파구 송이로 32-4 14호 (문정동),뚝섬식당,한식
